體育專區,#genre#
緯來體育台,P2p://ns2.hellotvvod.com:9906/da61fe21ab804782bd75a53d055df4b9.ts
緯來體育台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
ELEVEN體育1台,P2p://ns2.hellotvvod.com:9906/f7b6b876ff80440cafbcc358eb50a8c7.ts
ELEVEN體育1台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
緯來日本,P2p://ns2.hellotvvod.com:9906/136e78bf9b974a9097dedea92c70d60b.ts
緯來日本,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
國興衛視,P2p://ns2.hellotvvod.com:9906/90092f5da5be441ca42abc14fc39229a.ts
國興衛視,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
FOX,P2p://ns2.hellotvvod.com:9906/761126f38ac14603b5da1f02cfbc1708.ts
FOX,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
Z頻道,P2p://ns2.hellotvvod.com:9906/888d064fd8b74e788abea2a44ac2e7b5.ts
Z頻道,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
Animax,P2p://ns2.hellotvvod.com:9906/3f8c65abdb234366b2d90bd1c70ab228.ts
Animax,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
MTV,P2p://ns2.hellotvvod.com:9906/d5db25d130d44be383add4836769eeba.ts
MTV,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
八大娛樂台,P2p://ns2.hellotvvod.com:9906/905bd55ddadb47c4b0c42579a7b20921.ts
八大娛樂台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
三立iNEWS,P2p://ns2.hellotvvod.com:9906/84457e76064a40529474b1c7168e1af1.ts
三立iNEWS,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
Arirang,P2p://ns2.hellotvvod.com:9906/c3fb2945bce34d37bf7483c5fdb52931.ts
Arirang,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
DW,P2p://ns2.hellotvvod.com:9906/00417c3a55294791a9cbf90b75b19583.ts
DW,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
France24,P2p://ns2.hellotvvod.com:9906/68bc651ed4ad4757aef07c3a4498112c.ts
France24,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
非凡商業台,P2p://ns2.hellotvvod.com:9906/5f2fd04f225944edb51515b08d134315.ts
非凡商業台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
公視3台,P2p://ns2.hellotvvod.com:9906/55d1dc141ae04633a047fd102bb9e8b4.ts
公視3台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
大愛2台,P2p://ns2.hellotvvod.com:9906/7c3e924313f3441cae4744de12f78ca4.ts
大愛2台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
ELTV生活英語台,P2p://ns2.hellotvvod.com:9906/e9c1fde614bd415db5206e8459f61248.ts
ELTV生活英語台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
靖洋卡通Nice Bingo,P2p://ns2.hellotvvod.com:9906/205a7e7a0b274da2859b656d0c6c757c.ts
靖洋卡通Nice Bingo,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
靖天卡通台,P2p://ns2.hellotvvod.com:9906/43110d37b51f467e9b51f5835b08afff.ts
靖天卡通台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
達文西頻道,P2p://ns2.hellotvvod.com:9906/e05157255462424a92525c34eb61ea82.ts
達文西頻道,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
Nick Jr.,P2p://ns2.hellotvvod.com:9906/533de91f1ba045a8a813f9f37b7943ae.ts
Nick Jr.,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
國會頻道1,P2p://ns2.hellotvvod.com:9906/4da63aafd7e0479681485bc6abf13d33.ts
國會頻道1,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
國會頻道2,P2p://ns2.hellotvvod.com:9906/9661a1ca93db4097a2033e47923c7a0a.ts
國會頻道2,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
MTV Live,P2p://ns2.hellotvvod.com:9906/a034684d1fb746fa9951e2cd22469bf6.ts
MTV Live,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
Mezzo Live,P2p://ns2.hellotvvod.com:9906/5ee1957f5b764ccb92ce69c385c1206b.ts
Mezzo Live,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
CLASSICA 古典樂,P2p://ns2.hellotvvod.com:9906/00230244224c49a2a424bf476ec12d09.ts
CLASSICA 古典樂,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
CMusic,P2p://ns2.hellotvvod.com:9906/c6eba85b9b4c4cceb39aaadc77f3f82a.ts
CMusic,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
ELTA體育1台,P2p://ns2.hellotvvod.com:9906/799f36347a7245c3a0309b92a7446120.ts
ELTA體育1台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
ELTA體育2台,P2p://ns2.hellotvvod.com:9906/f5b6b4a49c214f59ab15341cebbda34b.ts
ELTA體育2台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
ELTA體育3台,P2p://ns2.hellotvvod.com:9906/f5d2a255703944e1b683fe989389887a.ts
ELTA體育3台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
TRACE Sport Stars,P2p://ns2.hellotvvod.com:9906/8475a052bc054390a3b4be31388add86.ts
TRACE Sport Stars,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
博斯高球,P2p://ns2.hellotvvod.com:9906/54a1d0208a3a4dbd8f0e6db2cceeee60.ts
博斯高球,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
博斯高球二台,P2p://ns2.hellotvvod.com:9906/a5b9554baf634e4ca1833aa753b08eda.ts
博斯高球二台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
博斯網球台,P2p://ns2.hellotvvod.com:9906/b281c1e150984cbf808d9aaadfc58bb9.ts
博斯網球台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
博斯魅力網,P2p://ns2.hellotvvod.com:9906/0b4567d55eab4d82a3e679f095e753ae.ts
博斯魅力網,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
博斯無限台,P2p://ns2.hellotvvod.com:9906/724d8b11b6e14dc284a420df2f046341.ts
博斯無限台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
博斯無限二台,P2p://ns2.hellotvvod.com:9906/158b71a5c7904a4f912341d968eedfcd.ts
博斯無限二台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
FOX SPORTS 3 HD,P2p://ns2.hellotvvod.com:9906/1700e1ecdd0e43fa9605108e71981cf8.ts
FOX SPORTS 3 HD,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
博斯運動,P2p://ns2.hellotvvod.com:9906/d519ee6f69db4d6d962aa0889210780c.ts
博斯運動,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
ELEVEN體育2台,P2p://ns2.hellotvvod.com:9906/821493b7ee654bc28e3060e7414d092c.ts
ELEVEN體育2台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
智林體育台,P2p://ns2.hellotvvod.com:9906/f30c9f99ffcb444abe7f0eef500327ab.ts
智林體育台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
博斯運動二台,P2p://ns2.hellotvvod.com:9906/e760a26fc7f34065a9aea81a224d4da0.ts
博斯運動二台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
OUTDOOR,P2p://ns2.hellotvvod.com:9906/9b3f6ad47a164f2fa712b7a879d0035c.ts
OUTDOOR,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
HBO強檔巨獻,P2p://ns2.hellotvvod.com:9906/2e38987bdfe94c64937b7e15f624f29f.ts
HBO強檔巨獻,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
HBO原創巨獻,P2p://ns2.hellotvvod.com:9906/e290320908a44a86988e576ff8ad3bc6.ts
HBO原創巨獻,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
國家地理高畫質野生頻道,P2p://ns2.hellotvvod.com:9906/a3b543bbe3164debb612042329309e00.ts
國家地理高畫質野生頻道,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
BBC Earth,P2p://ns2.hellotvvod.com:9906/d5f54cf7bfae4f04829d216321a18608.ts
BBC Earth,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
Discovery Asia,P2p://ns2.hellotvvod.com:9906/7923bfa4b3674c909410b4b5ac978f22.ts
Discovery Asia,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
Discovery科學頻道,P2p://ns2.hellotvvod.com:9906/fd6dd1afdf1249d397235ad4ec171d48.ts
Discovery科學頻道,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
DMAX,P2p://ns2.hellotvvod.com:9906/fcf57b64c52a4ea092287c7a40dcf71a.ts
DMAX,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
EVE,P2p://ns2.hellotvvod.com:9906/a183bd3e80184996bd97a08eb6a787b3.ts
EVE,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
HISTORY 2,P2p://ns2.hellotvvod.com:9906/af4f63b927d64e19975f534809b98082.ts
HISTORY 2,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
歷史頻道,P2p://ns2.hellotvvod.com:9906/44e25536fe03414c8a44286a50d79cdf.ts
歷史頻道,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
罪案偵緝頻道,P2p://ns2.hellotvvod.com:9906/3ba7c28f770d4b4e924dd2e074451254.ts
罪案偵緝頻道,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
BBC Lifestyle,P2p://ns2.hellotvvod.com:9906/46e61adf18104516aaaa91087dcee2c7.ts
BBC Lifestyle,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
國家地理高畫質悠人頻道,P2p://ns2.hellotvvod.com:9906/28a44b16d80e4aebaeac8bd9775f7380.ts
國家地理高畫質悠人頻道,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
LUXE TV,P2p://ns2.hellotvvod.com:9906/c1117f9deaf74a5da88a332872bc3c0f.ts
LUXE TV,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
Lifetime,P2p://ns2.hellotvvod.com:9906/19a9d74b94c64c60b57089da753b3029.ts
Lifetime,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
KLT-靖天國際台,P2p://ns2.hellotvvod.com:9906/d397a3ade7f642d2bc5f1bc3603fff09.ts
KLT-靖天國際台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
HGTV居家樂活頻道,P2p://ns2.hellotvvod.com:9906/7902dd7cb346435b87f727f4f78b7e5a.ts
HGTV居家樂活頻道,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
Love Nature,P2p://ns2.hellotvvod.com:9906/837fcc2117b04275bc7d551ac1a0af39.ts
Love Nature,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
美食星球,P2p://ns2.hellotvvod.com:9906/1c0300e94f3b4586bd44169d165e5212.ts
美食星球,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
亞洲美食頻道,P2p://ns2.hellotvvod.com:9906/2c2fc9752016409da860f31a5a098647.ts
亞洲美食頻道,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
亞洲旅遊台,P2p://ns2.hellotvvod.com:9906/d2148fbd0f21489ba03115d9bc59db2e.ts
亞洲旅遊台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
EYE TV旅遊台,P2p://ns2.hellotvvod.com:9906/6290b7141b1b403c8341504218627324.ts
EYE TV旅遊台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
時尚頻道,P2p://ns2.hellotvvod.com:9906/2c29943d44a849208da39f7919ea9ba3.ts
時尚頻道,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
好消息2台,P2p://ns2.hellotvvod.com:9906/690ec89ce0724c4da0ac12a016e8c4c5.ts
好消息2台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
三立綜合台,P2p://ns2.hellotvvod.com:9906/3b6850a29fa243d89001bd2dec8bad4a.ts
三立綜合台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
靖天資訊台,P2p://ns2.hellotvvod.com:9906/a8806244e6364c55bec9304ea5fddcd2.ts
靖天資訊台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
靖天綜合台,P2p://ns2.hellotvvod.com:9906/d233fb8f552d49d0bcff5a8810e3573d.ts
靖天綜合台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
靖天育樂台,P2p://ns2.hellotvvod.com:9906/7bac0f9ecd9a4d81bbb79e30e1258ca4.ts
靖天育樂台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
中視經典台,P2p://ns2.hellotvvod.com:9906/e945f48234c84ebb83840bc5318ecf2b.ts
中視經典台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
中視菁采台,P2p://ns2.hellotvvod.com:9906/4bfd8228e24a40a5a37bde77db97e94e.ts
中視菁采台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
TVBS精采台,P2p://ns2.hellotvvod.com:9906/86ac9229eb594db083b4dacc4b6d87c8.ts
TVBS精采台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
壹電視綜合,P2p://ns2.hellotvvod.com:9906/efcc1ec29b354eddacf973110e5acacf.ts
壹電視綜合,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
緯來精采,P2p://ns2.hellotvvod.com:9906/0baccc0c61ce4884bfe9d884c0e773d5.ts
緯來精采,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
ETtoday綜合台,P2p://ns2.hellotvvod.com:9906/05c269546f2549eda8f09ee33d073a99.ts
ETtoday綜合台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
民視第一台,P2p://ns2.hellotvvod.com:9906/0055927b8f044a4eb5dab613a47949c9.ts
民視第一台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
民視臺灣台,P2p://ns2.hellotvvod.com:9906/821a8cc0978d4eada866a94be0370e16.ts
民視臺灣台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
Nice TV靖天歡樂台,P2p://ns2.hellotvvod.com:9906/a1a4448db15844eda6b1d5f1ed9cba04.ts
Nice TV靖天歡樂台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
新唐人亞太台,P2p://ns2.hellotvvod.com:9906/60526a2fa9cb405195e9357b15ff1377.ts
新唐人亞太台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
八大優頻道,P2p://ns2.hellotvvod.com:9906/932b2780aa274d699777a56951dd8397.ts
八大優頻道,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
三立戲劇台,P2p://ns2.hellotvvod.com:9906/a82a5bc26387489fbbd49091414a0f4c.ts
三立戲劇台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
龍華戲劇,P2p://ns2.hellotvvod.com:9906/3ff80a15deeb42f1a6b1f9d8637f5548.ts
龍華戲劇,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
靖天戲劇台,P2p://ns2.hellotvvod.com:9906/84ebca7a7d8d463db4274463bc0efd0c.ts
靖天戲劇台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
靖洋戲劇台,P2p://ns2.hellotvvod.com:9906/b1022fdee5d64c74a8a729d7297360d9.ts
靖洋戲劇台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
靖天日本台,P2p://ns2.hellotvvod.com:9906/23e90bf47d6b4289afe469a7a2495893.ts
靖天日本台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
i-Fun動漫台,P2p://ns2.hellotvvod.com:9906/01487f8a1f784af4afe57f9bd0b7284c.ts
i-Fun動漫台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
韓國娛樂台,P2p://ns2.hellotvvod.com:9906/1b80767272cd483aafbc6031c229a665.ts
韓國娛樂台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
星衛娛樂台,P2p://ns2.hellotvvod.com:9906/d0203d3e83ab4091bec1ae5724d9cd6b.ts
星衛娛樂台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
BLUE ANT Extreme,P2p://ns2.hellotvvod.com:9906/d6b9bc5c487c436f9bf442f77881b376.ts
BLUE ANT Extreme,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
中視新聞台,P2p://ns2.hellotvvod.com:9906/dfcf01ece48142b8a32714a87dfa6ea7.ts
中視新聞台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
寰宇新聞台,P2p://ns2.hellotvvod.com:9906/d788e7299302493d83db9c053a19703a.ts
寰宇新聞台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
華視新聞,P2p://ns2.hellotvvod.com:9906/02f3bd64b056438596890dca67630287.ts
華視新聞,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
NHK新聞資訊台,P2p://ns2.hellotvvod.com:9906/b753365e3c11453587b9728084e4bf9e.ts
NHK新聞資訊台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
美亞電影台HD,P2p://ns2.hellotvvod.com:9906/07a6cee8e1ff433e99f5f135296da2f0.ts
美亞電影台HD,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
龍華電影,P2p://ns2.hellotvvod.com:9906/0bd215c9d2c14addb4e117bb26805ee2.ts
龍華電影,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
星衛HD電影台,P2p://ns2.hellotvvod.com:9906/bd741c1186124048a59fdd37c2c557a2.ts
星衛HD電影台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
靖天映畫,P2p://ns2.hellotvvod.com:9906/b7cb17a79739477b833215ea844d8653.ts
靖天映畫,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
靖天電影台,P2p://ns2.hellotvvod.com:9906/a0355ac5cb044e03bcaf13822a9a26a0.ts
靖天電影台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
WARNER TV,P2p://ns2.hellotvvod.com:9906/5a655a47d43448d88fc72ddf1839d053.ts
WARNER TV,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
Star Movies HD,P2p://ns2.hellotvvod.com:9906/a460e72df0a14d15b8410bfc7b5d7659.ts
Star Movies HD,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
福斯家庭電影台,P2p://ns2.hellotvvod.com:9906/002ca23bdd78475ea1caeb38d38a174a.ts
福斯家庭電影台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
AMC最愛電影,P2p://ns2.hellotvvod.com:9906/5b3fe35bd78141e581e32c70afea6002.ts
AMC最愛電影,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
FOX CRIME,P2p://ns2.hellotvvod.com:9906/ab20be90a1c34b82914df52efe418040.ts
FOX CRIME,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
CatchPlay電影台,P2p://ns2.hellotvvod.com:9906/8754a869b618443bb170b208eb6cedfd.ts
CatchPlay電影台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
CinemaWorld,P2p://ns2.hellotvvod.com:9906/32452e2d7f044996af4aff100136bed6.ts
CinemaWorld,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
壹電視電影台,P2p://ns2.hellotvvod.com:9906/b13dfcda33c8457e91c225e3b1045cf7.ts
壹電視電影台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
采昌影劇台,P2p://ns2.hellotvvod.com:9906/86036fd4480e431398085582de53d02c.ts
采昌影劇台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
唯心電視臺,P2p://ns2.hellotvvod.com:9906/19f65f9b1b7a489a842fcd186f11eb63.ts
唯心電視臺,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
佛衛慈悲台,P2p://ns2.hellotvvod.com:9906/34a19361e1704c1999152669f040a399.ts
佛衛慈悲台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
TV5Monde,P2p://ns2.hellotvvod.com:9906/ae237e3b26724bc99f6e1d48eb26ff88.ts
TV5Monde,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
Cbeebies,P2p://ns2.hellotvvod.com:9906/004695c7ff264e13a2f4e3dd33970444.ts
Cbeebies,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
EYE TV戲劇台,P2p://ns2.hellotvvod.com:9906/062f34992c054de699a489596da03a4f.ts
EYE TV戲劇台,P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
民視(備),P2p://ns2.hellotvvod.com:9906/eab1488048aa4e3fb97f08e670d11cc5.ts
民視(備),P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
三立臺灣台(備),P2p://ns2.hellotvvod.com:9906/65f66cdc703646938fc88deae8bf4286.ts
三立臺灣台(備),P2p://ns2.hellotvvod.com:9906/4d2ac80c7f914577a9dd59e45bbf4005.ts
愛爾達奧運1台,http://198.16.106.62:8278/streams/d/elta_olymp1/playlist.m3u8
愛爾達奧運1台,P2p://ns2.hellotvvod.com:9906/7c290b4411724d87a4a8e07702693c09.ts
愛爾達奧運1台,P2p://ns2.hellotvvod.com:9906/7c290b4411724d87a4a8e07702693c09.ts
愛爾達奧運2台,http://198.16.106.62:8278/streams/d/elta_olymp2/playlist.m3u8
愛爾達奧運2台,P2p://ns2.hellotvvod.com:9906/20a5acfbe035480d99cc374380bfdaa5.ts
愛爾達奧運3台,http://198.16.106.62:8278/streams/d/elta_olymp3/playlist.m3u8
愛爾達奧運3台,P2p://ns2.hellotvvod.com:9906/55a353b63adb44de934a4f54075b5e8d.ts

台灣頻道P3P,#genre# 

台視,p3p://45.86.67.154:9906/60846966000382a919d9dd0fcaca62fa.ts
華視,p3p://45.86.67.154:9906/6084698e000b36e919da7b4843638778.ts
中視,p3p://45.86.67.154:9906/608469b100093e7619db037f2f676a84.ts
寰宇新聞,p3p://45.86.67.154:9906/60846e83000f01c800021b02d33c4d6a.ts
中天新聞,p3p://45.86.67.154:9906/60846ea7000b9b760002a6c42ab9ed5f.ts
TVBS新聞,p3p://45.86.67.154:9906/60846ecd000709ab00033a08888c651a.ts
東森新聞,p3p://45.86.67.154:9906/60846ef2000911510003cb1574f314d9.ts
中視新聞,p3p://45.86.67.154:9906/60846f220009c891000486c452ffb47c.ts
三立新聞,p3p://45.86.67.154:9906/60846f47000472ea000515ef3e24cb71.ts
民視新聞,p3p://45.86.67.154:9906/60846f820005c2550005fcbc42da6f80.ts
台視新聞,p3p://45.86.67.154:9906/60846faa0007803a0006996f64e25ab7.ts
華視新聞,p3p://45.86.67.154:9906/60846fcf00060d6100072998c0cc9b83.ts
年代新聞,p3p://45.86.67.154:9906/60846ffb000322910007d4b82081cfa5.ts
HBO中文,p3p://45.86.67.154:9906/6085a3fb000528c004baf53defd1c7a4.ts
HBO原創,p3p://45.86.67.154:9906/6085a421000a796104bb8b09384d7c6c.ts
HBO巨獻,p3p://45.86.67.154:9906/6085a44700012a8604bc1d17874ae450.ts
HBO家庭,p3p://45.86.67.154:9906/6085a46c0004a31504bcae8387fa0ea5.ts
FOX電影,p3p://45.86.67.154:9906/6085c00f0002e8f40528a2ca798f1c29.ts
FOX罪案,p3p://45.86.67.154:9906/6085c039000ef07a052949eebcd206b9.ts
FOX家庭,p3p://45.86.67.154:9906/6085c060000b38720529e152927d49a4.ts
FOX動作,p3p://45.86.67.154:9906/6085c088000bb0ac052a7db193b6eb2e.ts
星衛電影,p3p://45.86.67.154:9906/6085c0b00008bfe5052b1930dc492820.ts
天映高清,p3p://45.86.67.154:9906/6085c0d600094eee052badc51bdff286.ts
衛視西片,p3p://45.86.67.154:9906/6085c0f80008863c052c32627a08280a.ts
美亞電影,p3p://45.86.67.154:9906/6085c11f0007371c052cca6401a94ab6.ts
